InvoiceId,CustomerId,BillingAddress,BillingCity
1,2,Theodor-Heuss-Straße 34,Stuttgart
2,4,Ullevålsveien 14,Oslo
3,8,Grétrystraat 63,Brussels
4,14,8210 111 ST NW,Edmonton
5,23,69 Salem Street,Boston
6,37,Berger Straße 10,Frankfurt
7,38,Barbarossastraße 19,Berlin
8,40,"8, Rue Hanovre",Paris
9,42,"9, Place Louis Barthou",Bordeaux
10,46,3 Chatham Street,Dublin
11,52,202 Hoxton Street,London
12,2,Theodor-Heuss-Straße 34,Stuttgart
13,16,1600 Amphitheatre Parkway,Mountain View
14,17,1 Microsoft Way,Redmond
15,19,1 Infinite Loop,Cupertino
16,21,801 W 4th Street,Reno
17,25,319 N. Frances Street,Madison
18,31,194A Chain Lake Drive,Halifax
19,40,"8, Rue Hanovre",Paris
20,54,110 Raeburn Pl,Edinburgh 
21,55,421 Bourke Street,Sidney
22,57,"Calle Lira, 198",Santiago
23,59,"3,Raj Bhavan Road",Bangalore
24,4,Ullevålsveien 14,Oslo
25,10,"Rua Dr. Falcão Filho, 155",São Paulo
26,19,1 Infinite Loop,Cupertino
27,33,5112 48 Street,Yellowknife
28,34,Rua da Assunção 53,Lisbon
29,36,Tauentzienstraße 8,Berlin
30,38,Barbarossastraße 19,Berlin
31,42,"9, Place Louis Barthou",Bordeaux
32,48,Lijnbaansgracht 120bg,Amsterdam
33,57,"Calle Lira, 198",Santiago
34,12,"Praça Pio X, 119",Rio de Janeiro
35,13,Qe 7 Bloco G,Brasília
36,15,700 W Pender Street,Vancouver
37,17,1 Microsoft Way,Redmond
38,21,801 W 4th Street,Reno
39,27,1033 N Park Ave,Tucson
40,36,Tauentzienstraße 8,Berlin
41,50,C/ San Bernardo 85,Madrid
42,51,Celsiusg. 9,Stockholm
43,53,113 Lupus St,London
44,55,421 Bourke Street,Sidney
45,59,"3,Raj Bhavan Road",Bangalore
46,6,Rilská 3174/6,Prague
47,15,700 W Pender Street,Vancouver
48,29,796 Dundas Street West,Toronto
49,30,230 Elgin Street,Ottawa
50,32,696 Osborne Street,Winnipeg
51,34,Rua da Assunção 53,Lisbon
52,38,Barbarossastraße 19,Berlin
53,44,Porthaninkatu 9,Helsinki
54,53,113 Lupus St,London
55,8,Grétrystraat 63,Brussels
56,9,Sønder Boulevard 51,Copenhagen
57,11,"Av. Paulista, 2022",São Paulo
58,13,Qe 7 Bloco G,Brasília
59,17,1 Microsoft Way,Redmond
60,23,69 Salem Street,Boston
61,32,696 Osborne Street,Winnipeg
62,46,3 Chatham Street,Dublin
63,47,"Via Degli Scipioni, 43",Rome
64,49,Ordynacka 10,Warsaw
65,51,Celsiusg. 9,Stockholm
66,55,421 Bourke Street,Sidney
67,2,Theodor-Heuss-Straße 34,Stuttgart
68,11,"Av. Paulista, 2022",São Paulo
69,25,319 N. Frances Street,Madison
70,26,2211 W Berry Street,Fort Worth
71,28,302 S 700 E,Salt Lake City
72,30,230 Elgin Street,Ottawa
73,34,Rua da Assunção 53,Lisbon
74,40,"8, Rue Hanovre",Paris
75,49,Ordynacka 10,Warsaw
